icd_11_id	name	icd_11_code
899004769	Arthropathy following genitourinary infection, ankle or foot	
1419282662	Arthropathy following genitourinary infection, lower leg	
2017221098	Bacterial infection of joint, multiple sites	
2139069057	Bacterial infection of joint, hand	
1127484090	Bacterial infection of joint, knee joint	
494376064	Bacterial infection of joint, shoulder region	
837078276	Bacterial infection of joint, wrist joint	
439637781	Bacterial infection of joint, pelvic region or thigh	
446445709	Mycobacterial infection of joint	
475322468	Juvenile arthritis in ulcerative colitis	
1006333718	Arthritis mutilans, ankle or foot	
1963834250	Arthropathy following genitourinary infection, hand	
1288686282	Bacterial infection of joint, metatarsus	
1624478817	Bacterial infection of joint, tarsus	
1485675865	Arthritis in Crohn disease	
1689726834	Staphylococcal arthritis or polyarthritis	
651116204	Arthropathy following genitourinary infection, forearm	
3937834	Bacterial infection of joint, toes	
1830334792	Bacterial infection of joint, ankle joint	
8281804	Bacterial infection of joint, other joints in foot	
33350376	Pneumococcal arthritis or polyarthritis	
181624839	Arthropathy following genitourinary infection, pelvic region or thigh	
1738988585	Reactive arthropathy, unspecified, glenohumeral joint	
249219213	Reactive arthropathy, unspecified, carpus	
127618992	Reactive arthropathy, unspecified, elbow joint	
491383741	Reactive arthropathy, unspecified, metacarpus	
118167172	Reactive arthropathy, unspecified, sternoclavicular joint	
1848986310	Reactive arthropathy, unspecified, fingers	
679958098	Reactive arthropathy, unspecified, acromioclavicular joint	
287130590	Secondary reactive arthropathy, shoulder region	
1951829580	Secondary reactive arthropathy, multiple sites	
1500572764	Reactive arthropathy, unspecified, hip joint	
1706038049	Secondary reactive arthropathy, upper arm	
16506549	Secondary reactive arthropathy, forearm	
1930775841	Secondary reactive arthropathy, hand	
1278435678	Secondary reactive arthropathy, neck	
375292085	Secondary reactive arthropathy, pelvic region or thigh	
1336023918	Arthropathy following intestinal bypass, multiple sites	
719967992	Arthropathy following intestinal bypass, shoulder region	
2136477916	Arthropathy following intestinal bypass, elbow joint	
476183041	Secondary reactive arthropathy, vertebral column	
1605244947	Arthropathy following intestinal bypass, wrist joint	
481116287	Secondary reactive arthropathy, head	
129506784	Secondary reactive arthropathy, ankle or foot	
1660145738	Secondary reactive arthropathy, lower leg	
1222760455	Arthropathy following intestinal bypass, hand	
1556993240	Arthropathy following intestinal bypass, knee joint	
1011648762	Arthropathy following intestinal bypass, ankle or foot	
766121363	Arthropathy following intestinal bypass, pelvic region or thigh	
191665799	Reactive arthropathy, unspecified, ankle joint	
1102416252	Reactive arthropathy, unspecified, toes	
1174205814	Reactive arthropathy, unspecified, wrist joint	
70770177	Reactive arthropathy, unspecified, knee joint	
403395455	Mycobacterial spondyloarthritis	
1685640384	Reactive arthropathy, unspecified, tarsus	
1106755998	Reactive arthropathy, unspecified, other joints in foot	
409424757	Arthropathy following gastrointestinal infection, multiple sites	
91612475	Reactive arthropathy, unspecified, metatarsus	
1825178508	Arthropathy following gastrointestinal infection, forearm	
159501854	Arthropathy following gastrointestinal infection, upper arm	
2054118794	Arthropathy following gastrointestinal infection, pelvic region or thigh	
1804189921	Arthropathy following gastrointestinal infection, ankle or foot	
1968535636	Idiopathic aseptic osteonecrosis, scapula	
1964454070	Idiopathic aseptic osteonecrosis, clavicle	
247598453	Arthropathy following gastrointestinal infection, lower leg	
2100076257	Arthropathy following gastrointestinal infection, shoulder region	
522489888	Arthropathy following gastrointestinal infection, hand	
1203375479	Idiopathic aseptic osteonecrosis, carpus	
303039402	Idiopathic aseptic osteonecrosis, fingers	
1963123467	Idiopathic aseptic osteonecrosis, metacarpus	
649542900	Idiopathic aseptic osteonecrosis, femur	
1991713393	Idiopathic aseptic osteonecrosis, pelvis	
1852754658	Idiopathic aseptic osteonecrosis, ulna	
247660617	Idiopathic aseptic osteonecrosis, radius	
1108352299	Idiopathic aseptic osteonecrosis, tibia	
554502265	Idiopathic aseptic osteonecrosis, humerus	
1779852752	Idiopathic aseptic osteonecrosis, tarsus	
430137416	Idiopathic aseptic osteonecrosis, fibula	
1850608480	Idiopathic aseptic osteonecrosis, toes	
1976953926	Osteonecrosis due to trauma, scapula	
49115970	Osteonecrosis due to trauma, radius	
1178456633	Osteonecrosis due to trauma, femur	
690589698	Osteonecrosis due to trauma, pelvis	
1114993067	Osteonecrosis due to trauma, carpus	
1225766582	Osteonecrosis due to trauma, tarsus	
919694649	Osteonecrosis due to trauma, toes	
345675041	Osteonecrosis due to trauma, clavicle	
1784923252	Osteonecrosis due to trauma, tibia	
226726908	Mycobacterial postinfectious arthropathies	
2038106975	Osteonecrosis due to trauma, metacarpus	
1867483039	Idiopathic aseptic osteonecrosis of carpal lunate	
45038500	Osteonecrosis due to trauma, humerus	
477942184	Osteonecrosis due to trauma, ulna	
111530192	Osteonecrosis due to trauma, fingers	
1418061372	Osteonecrosis due to trauma, fibula	
586109532	Idiopathic aseptic osteonecrosis, metatarsus	
625102345	Osteonecrosis due to trauma, metatarsus	
753767633	Other secondary osteonecrosis, glenohumeral joint	
1485889922	Other secondary osteonecrosis, sternoclavicular joints	
403235691	Other secondary osteonecrosis, clavicle	
302757529	Other secondary osteonecrosis, scapula	
1979297833	Other secondary osteonecrosis, radius	
1385411698	Other secondary osteonecrosis, acromioclavicular joints	
2074250101	Other secondary osteonecrosis, ulna	
2078327701	Other secondary osteonecrosis, fingers	
171419290	Other secondary osteonecrosis, carpus	
772310442	Other secondary osteonecrosis, wrist joint	
242206774	Other secondary osteonecrosis, metacarpus	
2111491506	Other secondary osteonecrosis, sacroiliac joint	
1253024883	Other secondary osteonecrosis, femur	
633071180	Other secondary osteonecrosis, pelvis	
7781256	Other secondary osteonecrosis, hip joint	
1854965571	Other secondary osteonecrosis, humerus	
1444955328	Drug-induced osteonecrosis, scapula	
1942208016	Other secondary osteonecrosis, knee joint	
1876681331	Drug-induced osteonecrosis, pelvis	
1381404004	Other secondary osteonecrosis, metatarsus	
993692060	Other secondary osteonecrosis, elbow joint	
1273282883	Drug-induced osteonecrosis, femur	
792977564	Drug-induced osteonecrosis, fibula	
959710969	Drug-induced osteonecrosis, clavicle	
688891931	Other secondary osteonecrosis, other joints in foot	
1128067066	Other secondary osteonecrosis, fibula	
1313788191	Drug-induced osteonecrosis, tibia	
2112137092	Drug-induced osteonecrosis, radius	
1727115834	Other secondary osteonecrosis, tibia	
1443816396	Other secondary osteonecrosis, ankle joint	
1031578987	Drug-induced osteonecrosis, carpus	
1176234530	Other secondary osteonecrosis, toes	
192725932	Drug-induced osteonecrosis, metacarpus	
847734041	Drug-induced osteonecrosis, ulna	
52295377	Drug-induced osteonecrosis, tarsus	
930727117	Paget disease of bone in neoplastic disease, scapula	
2108092258	Drug-induced osteonecrosis, humerus	
1531143855	Paget disease of bone in neoplastic disease, fingers	
1808861441	Drug-induced osteonecrosis, fingers	
599945531	Paget disease of bone in neoplastic disease, clavicle	
214103513	Other secondary osteonecrosis, tarsus	
1271642105	Paget disease of bone in neoplastic disease, humerus	
982655082	Paget disease of bone in neoplastic disease, pelvis	
1289728110	Paget disease of bone in neoplastic disease, tibia	
427146929	Paget disease of bone in neoplastic disease, fibula	
246096018	Paget disease of bone in neoplastic disease, carpus	
1633883627	Paget disease of bone in neoplastic disease, femur	
1045721444	Paget disease of bone in neoplastic disease, ulna	
1672494204	Drug-induced osteonecrosis, metatarsus	
589840019	Drug-induced osteonecrosis, toes	
2002312678	Osteopathy in other diseases classified elsewhere, clavicle	
2093291788	Paget disease of bone in neoplastic disease, metatarsus	
1626321578	Paget disease of bone in neoplastic disease, toes	
966517843	Osteopathy in other diseases classified elsewhere, scapula	
523331879	Paget disease of bone in neoplastic disease, tarsus	
356680682	Osteopathy in other diseases classified elsewhere, femur	
644842629	Osteopathy in other diseases classified elsewhere, pelvis	
732209570	Osteopathy in other diseases classified elsewhere, metacarpus	
1382218097	Chondromalacia, metacarpus	
12959337	Chondromalacia, toes	
2074394401	Osteopathy in other diseases classified elsewhere, humerus	
1325629563	Osteopathy in other diseases classified elsewhere, ulna	
8910473	Chondromalacia, other joints in foot	
625650507	Chondromalacia, metatarsus	
379753784	Chondromalacia, carpus	
133871593	Osteopathy in other diseases classified elsewhere, fibula	
785149198	Paget disease of bone in neoplastic disease, metacarpus	
1116538974	Paget disease of bone in neoplastic disease, radius	
1351084044	Chondromalacia, ankle joint	
1264316117	Osteopathy in other diseases classified elsewhere, radius	
772715006	Osteopathy in other diseases classified elsewhere, sternoclavicular joint	
1247734132	Chondromalacia, tarsus	
918935720	Chondromalacia, radius	
443606885	Osteopathy in other diseases classified elsewhere, toes	
318438296	Chondromalacia, wrist joint	
1106086546	Chondromalacia, pelvis	
1663934103	Chondromalacia, ulna	
930475706	Chondromalacia, fingers	
1440383235	Osteopathy in other diseases classified elsewhere, fingers	
1727497838	Osteopathy in other diseases classified elsewhere, tibia	
520331000	Osteopathy in other diseases classified elsewhere, carpus	
1357623424	Osteopathy in other diseases classified elsewhere, tarsus	
1073980595	Chondromalacia, clavicle	
1668273783	Chondromalacia, elbow joint	
1832185131	Chondromalacia, humerus	
2128971515	Chondromalacia, acromioclavicular joint	
1031191370	Chondromalacia, femur	
2131470554	Chondromalacia, hip joint	
603444382	Chondromalacia, scapula	
1131975504	Osteopathy in other diseases classified elsewhere, metatarsus	
1561049409	Aluminium bone disease, upper arm	
177796008	Chondromalacia, glenohumeral joint	
943748309	Aluminium bone disease, forearm	
1191766217	Aluminium bone disease, neck	
1269753665	Aluminium bone disease, hand	
1897061224	Chondromalacia, fibula	
1290609708	Aluminium bone disease, multiple sites	
786770645	Aluminium bone disease, pelvic region or thigh	
2012723517	Aluminium bone disease, ribs	
1423935140	Chondromalacia, tibia	
1057208256	Aluminium bone disease, ankle or foot	
1283371579	Aluminium bone disease, lower leg	
1098634755	Aluminium bone disease, vertebral column	
1094295267	Aluminium bone disease, trunk	
698804670	Aluminium bone disease, shoulder region	
1114284798	Aluminium bone disease, head	
1449298513	Aluminium bone disease, skull	
1985862209	Chondromalacia, sternoclavicular joint	
818338342	Adult osteomalacia due to malnutrition, multiple sites	
297472634	Aluminium-related osteomalacia	
1147898587	Adult osteomalacia due to malnutrition, forearm	
1435310000	Adult osteomalacia due to malnutrition, shoulder region	
931469647	Adult osteomalacia due to malnutrition, hand	
1389286619	Adult osteomalacia due to malnutrition, pelvic region or thigh	
1794246486	Adult osteomalacia due to malnutrition, neck	
1260747992	Adult osteomalacia due to malnutrition, head	
455434843	Adult osteomalacia due to malnutrition, ribs	
1375501728	Adult osteomalacia due to malnutrition, skull	
1949376612	Adult osteomalacia due to malnutrition, trunk	
644056100	Adult osteomalacia due to malnutrition, lower leg	
1126713778	Adult osteomalacia due to malnutrition, ankle or foot	
797072641	Adult osteomalacia due to malnutrition, vertebral column	
555763535	Adult osteomalacia due to malnutrition, upper arm	
2120458663	Drug-induced adult osteomalacia, shoulder region	
505700248	Adult osteomalacia, sternoclavicular joint	
1643807767	Adult osteomalacia, glenohumeral joint	
1589402993	Adult osteomalacia, scapula	
455633971	Drug-induced adult osteomalacia, multiple sites	
181334360	Drug-induced adult osteomalacia, upper arm	
16233876	Adult osteomalacia, acromioclavicular joint	
227357235	Drug-induced adult osteomalacia, lower leg	
560105216	Adult osteomalacia, clavicle	
842531123	Drug-induced adult osteomalacia, ribs	
2032165580	Drug-induced adult osteomalacia, pelvic region or thigh	
1389855608	Drug-induced adult osteomalacia, neck	
476819290	Drug-induced adult osteomalacia, hand	
1871002830	Drug-induced adult osteomalacia, forearm	
