icd_11_id	name	icd_11_code
384031631	Accessory cephalic vein	XA0QT1
622249575	Supreme intercostal artery	XA7TT5
1204996303	Oesophageal artery	XA8ES3
604514306	Deep branch of dorsal scapular artery	XA3M86
1358605327	Bronchial artery	XA6E07
718193352	Common volar digital vein	XA7FD2
207306511	Subcostal artery	XA3311
1098168382	Deep volar venous arch	XA7902
1673012881	Lateral thoracic vein	XA4A41
500509502	Dorsal interosseous vein	XA6NS3
184373246	Dorsal metacarpal vein	XA9886
1022904417	Basilic vein	XA6JD7
1285512456	Proper volar digital vein	XA3GZ6
48112377	Median basilic vein	XA1YZ7
2069528568	Cephalic vein	XA4YQ8
1718660768	Radial vein	XA32L8
663924872	Volar digital vein	XA2Y72
1309217505	Brachial vein	XA43Q5
1695313768	Axillary vein	XA3EY8
1466472919	Superficial volar venous arch	XA7HM9
62966944	Oblique vein of the left atrium	XA6YW4
1943846017	Interlobular artery	XA2S57
368461369	Median antebrachial vein	XA3TW9
1837026391	Efferent arteriole of the interlobular artery	XA2AT1
1693767745	Afferent arteriole of the interlobular artery	XA9PU5
532087953	Ulnar vein	XA8CK3
1200701439	Interlobar artery	XA6WT9
148674401	Volar metacarpal vein	XA13N1
1955611217	Left marginal vein of heart	XA0HP7
817550408	Volar interosseous vein	XA2C08
1634573898	Smallest cardiac vein	XA9498
882430552	Anterior cardiac veins	XA4TZ2
1538734536	Posterior vein of the left ventricle	XA8HT6
986791328	Right marginal vein of heart	XA2KE8
219422544	Coronary sinus	XA16E4
1852527073	Pulmonary trunk	XA3713
1266200740	Pericardium	XA2XU0
2104691257	Small cardiac vein	XA6QD7
1438458126	Pericardial vein	XA4366
1729068393	Dorsal digital veins	
1293717335	Great cardiac vein	XA38Z5
1934266287	Arteries of heart	XA42G7
1350243387	Endocardium	XA3227
2098878023	Middle cardiac vein	XA3UN3
1859287955	Cardiac septum	XA81Z5
1170554644	Cardiac atrium	XA91S4
660512363	Anterior wall of heart	XA7RE3
1697151268	Papillary muscle	XA2DC8
2092798548	Cardiac ventricle	XA7XU8
2127300188	Inferoposterior wall of heart	XA2H88
1495317899	Anteroseptal wall of heart	XA2RT9
69661229	Inferolateral wall of heart	XA61Y9
1677065059	Anteroapical wall of heart	XA4U99
1535069916	High lateral wall of heart	XA1HH6
273808805	Anterolateral wall of heart	XA5W05
1348433454	Basal-lateral wall of heart	XA6GR4
2114486919	Atrioventricular node	XA4359
505403827	True posterior wall of heart	XA01U7
535668545	Septal wall of heart	XA83Q5
812722861	Posterolateral wall of heart	XA4RC1
1360466216	Posterobasal wall of heart	XA7D76
343377487	Lateral wall of heart	XA3XS7
1357213652	Posteroseptal wall of heart	XA60V2
1954883051	Bundle of His	XA7J11
276005948	Scalp hair	XA5Y68
1493826598	Inferior wall of heart	XA3RM8
1947963948	Apical-lateral wall of heart	XA8ZQ8
1393264173	Nail matrix	XA4KT3
2041804561	Acrosyringium	XA6PJ1
1288836924	Pubic hair	XA12U4
1042501052	Eyelashes	XA1RK2
1974123132	Body hair	XA1WH2
1543140348	Beard hair	XA9N28
688597372	Eyebrow hairs	XA78D2
373476792	Eccrine sweat duct	XA7P52
1357909066	Sebaceous gland	XA6666
1057076963	Hair bulb	XA2MW3
96129380	Adductor minimus muscle	
1105672452	Hair shaft	XA6DT2
913769980	Perionychium	XA5US0
892051967	Apocrine sweat gland	XA7487
1724482772	Nail	XA6Q52
1379111130	Root of penis	XA0970
1822964169	Eccrine sweat coil	XA5VA9
1159459866	Body of penis	XA9A26
1419358023	Sinoatrial node	XA1UE3
260894141	Vas deferens	XA8PQ1
1782448509	Labia of vulva	XA11L9
348962324	Prepuce	XA71S4
567933316	Seminiferous tubules	XA9636
1568013412	Vulval vestibule	XA1A52
1730349811	Clitoris	XA4851
568075325	Tunica vaginalis	XA1FS5
1598376404	Frenulum of penis	XA7V24
1715332244	Coronal sulcus of penis	XA54U4
1976079538	Testicular appendage	XA14M8
1426275489	Tunica albuginea	XA07W9
1929091765	Cortex of ovary	XA6FA5
1897234516	Glans penis	XA0MH6
2038528549	Hymen	XA3A69
1626620517	Descended testis	XA13Z7
911730672	Other specified parts of male genital organs	
1433631142	Lymphatic vessel of the pericardium	XA6J62
1559850418	Lymphatic vessel of the heart	XA55B8
1332622170	Lymphatic vessel of the oesophagus	XA8QZ0
763140220	Other specified parts of female genital organs	
605908172	Vaginal vault	XA46V2
1631517402	Lymphatic vessel of the pleura	XA4QL2
1981193754	Lymphatic vessel of the thymus	XA3JF4
936985916	Medulla of ovary	XA44X6
135822391	Gartner duct	XA9BM1
1779836109	Corpus uteri	XA5229
265230989	Fundus of uterus	XA3V49
1732925069	Anterior costotransverse ligament	XA70E9
39079517	Connective and other soft tissues of uterus	XA0KR7
839421413	Vaginal introitus	XA4AH3
1113267558	Lymphatic vessel of the lungs	XA3EB8
191897765	Posterior fourchette of vulva	XA0565
1280256772	Anterior ligament of the spine	XA8V32
1160863572	Anterior intersternal ligament	XA0QM2
1533497284	Costotransverse ligament	XA5G44
1580399565	Costoxiphoid ligament	XA2S05
2102860915	Interchondral ligament	XA8D15
1801557716	Iliolumbar ligament	XA4356
1226481421	Interarticular sternocostal ligament	XA70A1
364579853	Ligament of the tubercle of the rib	XA81P3
1399753101	Cervix uteri	XA5WW1
2101231629	Isthmus uteri	XA7F09
1786738867	Posterior intersternal ligament	XA26A7
1865075900	Radiate ligament	XA8RC0
43215053	Lumbocostal ligament	XA8B33
1005307277	Posterior costotransverse ligament	XA4A37
751018317	Ligament of the neck of the rib	XA6ZD7
2013440124	Costochondral joint	XA30Q4
1885483597	Radiate sternocostal ligament	XA43Z7
1448239612	Costovertebral joint	XA0892
1377385364	Facet joint	XA0ZE4
2141720548	Ligament of the wrist and hand	XA9Y28
1670051326	Sternocostal joint	XA83N6
443625892	Ligament of the elbow	XA5Y12
1020159779	Ligament of the shoulder	XA93X9
1919500700	Interosseous membrane of forearm	XA6SA0
246982804	Lumbosacral joint	XA5A04
2029439036	Sacrococcygeal joint	XA70B6
428919892	Sacroiliac joint	XA3T32
1098515772	Costotransverse joint	XA7AR2
1364152594	Elbow joint	XA69H4
1190795105	Allantois	XA9YJ5
1342206285	Ectoderm	XA7TJ5
1941937141	Amniotic sac	XA7MU1
1676501535	Joints of the hand	XA62V5
719727487	Shoulder joint	XA05J7
1768750843	Wrist joint	XA64C3
1682829875	Endoderm	XA3HM5
987725990	Fallopian tube	XA3EF0
114832035	Apical odontoid ligament	XA3K95
926180756	Anterior longitudinal ligament	XA9F16
741851403	Interarticular ligament	XA3ZW3
1297204579	Anterior atlantooccipital ligament	XA4XK9
1661013219	Anterior atlantoaxial ligament	XA68Z9
1769528333	Mesoderm	XA3D33
40306827	Ligamentum nuchae	XA6RG7
58320620	Intervertebral fibrocartilage ligament	XA5180
1740519115	Articular capsules	XA3XV5
680065827	Lateral atlantooccipital ligament	XA97L7
1590074251	Intertransverse ligament	XA9NZ1
1888899595	Interspinal ligament	XA9M15
1067491299	Occipitoaxial ligament	XA3J99
991929803	Ligamenta flava	XA72L3
528559059	Thyrohyoid ligament	XA33F9
637803919	Cricotracheal ligament	XA3BV9
60967491	Cricothyroid ligament	XA4051
633197853	Stylomandibular ligament	XA4WM3
340886060	Posterior longitudinal ligament	XA8E20
1787500789	Transverse ligament of the atlas	XA8389
1517920675	Posterior atlantooccipital ligament	XA80K5
1138733116	Cricopharyngeal ligament	XA6B16
848671197	Sphenomandibular ligament	XA4FR7
357526603	Supraspinal ligament	XA7WU3
1832890812	Vestibular ligament	XA4KB2
2107866165	Posterior atlantoaxial ligament	XA1CC5
154135855	Hyoepiglottic ligament	XA3JR5
1960642661	Anterior pubic ligament	XA5S21
103568101	Arcuate pubic ligament	XA9621
1302701349	Broad ligament of the uterus	XA0EJ9
679254885	Posterior pubic ligament	XA92G5
1389237648	Vocal ligament	XA6928
489682556	Interosseous sacroiliac ligament	XA02T6
1876864252	Sacrococcygeal ligament	XA8GZ2
1287342916	Pubic symphysis	XA1UP6
1677028517	Ligamentum teres of the Liver	XA1NT7
935331284	Anterior sacroiliac ligament	XA10C4
285488677	Superior pubic ligament	XA68K7
1519239653	Round ligament of uterus	XA23X3
168268476	Sacrotuberous ligament	XA6396
863977468	Sacrospinous ligament	XA8J68
1062535077	Uterine ligament	XA4T57
422170343	Cricoarytenoid ligament	XA9XG3
300963427	Temporomandibular ligament	XA4WJ7
183759612	Atlantooccipital joint	XA65F2
1916678712	Uterosacral ligament	XA2NB2
614677372	Temporomandibular joint	XA2SM2
703099594	Cranial Bones	XA1RZ4
1761166931	Intervertebral disc or space	XA02R1
1739724504	Thyroepiglottic ligament	XA56S4
1851292761	Bones of middle ear	XA6EQ1
1302669122	Vertebra	XA7MS2
1399556983	Pelvis	XA8Y23
634489753	Sternum	XA6NB3
1536372612	Interarticular ligament of the pelvis	XA46Z2
480847577	Rib	XA5TK7
1948870691	Atlantoaxial joint	XA7EM1
2118951521	Renal calyces	XA0AC1
1700680249	Ureteropelvic junction	XA7NQ9
1633887052	Renal pyramid	XA9Q52
346415724	Posterior sacroiliac ligament	XA6RS4
1328802508	Nephron	XA8AN8
1984645004	Renal tubule	XA2364
66023439	Oligoarticular	XA1CK9
1757281176	Facial bones	XA3Y16
598848067	Polyarticular	XA3FU7
1921980626	Ligament of the hip	XA1A66
1350440641	Long head of the biceps brachii muscle	XA0481
391521938	Ligament of the knee	XA8P38
1833820655	Palmar interossei of the hand muscle	XA5055
355147270	Joint of the foot	XA22T0
1412779183	Dorsal interossei of the hand muscle	XA2QW3
2000483733	Ankle joint	XA27P3
1705475090	Ligament of the ankle or foot	XA2F70
1574110781	Knee joint	XA8RL1
1196847617	Short head of the biceps brachii muscle	XA3J17
900147329	Infraspinatus muscle	XA7E49
381865791	Teres minor muscle	XA3CP1
579816513	Supraspinatus muscle	XA74P3
1491791024	Tarsal bone	XA7NN4
520825881	Tibia	XA44U1
1188078244	Hip joint	XA4XS4
85354215	Fibula	XA3KT5
1091984320	Bones of the shoulder girdle	XA2AL0
325262192	Metatarsal bone	XA6VH2
1060675873	Metacarpal bone	XA3YX4
623242207	Phalanx of the hand	XA3PA7
983135600	Femur	XA6BA0
72056752	Phalanx of the foot	XA39M2
1895435407	Ulna	XA5007
32156671	Subscapularis muscle	XA1QF1
435983056	Patella	XA4T36
783346505	Lateral wall of bladder	XA3JA5
1392687323	Ureteric orifice	XA4P63
1519811009	Cowper gland	
183766859	Superior wall of bladder	XA6SR9
2059975565	Internal urethral orifice	XA8KN5
1142846482	Posterior wall of bladder	XA2562
255752241	Radius	XA3WG1
1491295975	Anterior wall of bladder	XA4UM5
759525864	Humerus	XA2XL4
1807410255	Intrinsic larynx	
1576643955	Pharyngeal recess	XA7W35
641037459	Vocal cord	XA3299
1584503365	Cricoid cartilage	XA7S05
454102316	Thyroid cartilage	XA2716
1259901123	Choana	
267501164	Pharyngeal fornix	
1795155953	Arytenoid cartilage	XA0AF3
552763184	Prostatic utricle	
1045602928	Ventricular fold of larynx	
1154082941	scalenus anterior tendon	XA45L1
823988307	Aryepiglottic fold	XA9907
457837468	Adenoid	XA5AS8
720668234	Extrinsic larynx	
32483589	Epiglottis	XA9ZY9
2038724831	Carpal bones	XA09H2
1629356493	Cuneiform cartilage	XA7SZ3
29462328	Nasopharyngeal surface of soft palate	
1703597341	Laryngeal commissure	
343671452	Urethral gland	
932007904	nasal arch vein	XA3HQ4
68180054	Posterior margin of nasal septum	
1407290557	scalenus medius tendon	XA7XV7
2108769597	scalenus posterior tendon	XA9HH7
1788420605	scalenus minimus tendon	XA7NL5
640109979	Long head of biceps brachii tendon	XA2UD9
1712472710	Interarytenoid fold	
555473820	Posterior wall of hypopharynx	
577065871	Common hepatic duct	XA96K1
1728431334	Left hepatic duct	XA89K4
911777029	Pyloric canal	
204400509	Splenic flexure of colon	XA1PY9
823077211	Short head of biceps brachii tendon	XA0FB1
328294343	Hepatic flexure of colon	XA95L3
2128592381	Transverse colon	XA49U1
698151277	Periampullary	
1717636182	Ileocecal junction	XA4F42
1178586650	Ileocecal valve	XA3VB0
1136263363	Middle rectum	XA2P23
894847549	Sigmoid colon	XA8YJ9
720455085	Rectosigmoid junction	XA33J5
1604347725	Butoxycarboxim	XM4DS5
868034300	Carbaryl	XM9G20
1253779861	Ethiofencarb	XM8FU1
1241433026	Oxamyl	XM0DL6
691256539	Propoxur	XM79F9
1777850685	Ascending colon	XA3AL5
671943795	Right hepatic duct	XA6M95
1972828925	Methiocarb	XM9Y05
810671588	Carbofuran	XM7A68
453411773	Descending colon	XA2G13
1431962259	Ascending colon and right flexure of colon	XA25P9
50429644	Perirectal region	XA2EG4
1773375176	Rectal ampulla	
935096882	Mecoprop-P	XM0QY2
228429126	Shower	XE31Q
1206407267	Inguinal region	XA0GN7
1296258558	Thiofanox	XM3358
1275704927	Presacral region	XA53A7
1481492633	MCPA-thioethyl	XM6T93
1387269550	Dinoseb acetate	XM60K0
1695139014	Carbophenothion	XM8AZ4
672831290	Chlorethoxyfos	XM3DK0
1412451925	Pyloric antrum	XA4EC5
64436104	Upper rectum	XA41Y4
1614204137	Descending colon and splenic flexure of colon	XA7177
273504074	Furathiocarb	XM9HR4
1228384175	Lower rectum	XA1LM5
637193249	Aldicarb	XM0HS9
368544296	Butocarboxim	XM0ZT6
1847974310	Ischiorectal fossa	XA9CK0
1347176530	Azinphos-ethyl	XM7RX0
890836857	Chlorfenvinphos	XM20D7
46789146	Azinphos-methyl	XM7H46
1608286766	Chlorthion	XM5566
1616306488	Coumaphos	XM8WL8
1350627884	Diazinon	XM6AY4
721831693	Dicapthon	XM26D3
1254608118	Dichlorvos	XM03V8
1131635886	Methomyl	XM2CU6
1792755292	Chlorthiophos	XM2MP2
1069413115	Disulfoton	XM9SP5
982113541	Ethion	XM7X81
1329551734	Dioxathion	XM3494
260970865	EPN	XM5BC5
2143291524	Dicrotophos	XM5UL4
2020109	Chlormephos	XM4RG9
1167834356	Chlorpyrifos	XM3QX6
1832405171	Cadusafos	XM2JZ1
1169358362	Fluorophosphate insecticide	XM5KA2
1806706011	Ethoprophos	XM9F71
76154845	Fenthion	XM7SU5
291164458	Famphur	XM7818
466637847	Demephion	XM6L87
537024929	Demeton	XM5F29
1564389636	Heptenophos	XM7TZ6
1103352412	Dimefox	XM5Q52
175541489	Dimethoate	XM58G9
174050847	Leptophos	XM6A89
1436393276	Hexaethyl tetraphosphate	XM5G36
120403785	Isoxathion	XM5JS5
1789938772	Mevinphos	XM8ZT2
2145995374	Mephosfolan	XM9R34
724051892	Oxydemeton-methyl	XM48D2
1873617220	Paraoxon	XM7LW0
237617166	Mecarbam	XM5406
788451981	Dimetilan	XM56E1
936535741	Methamidophos	XM56W1
1831082082	Methidathion	XM83J2
24285789	Naled	XM0US9
878449863	Malathion insecticide	XM0G23
1063200826	Omethoate	XM2D86
1441904483	Monocrotophos	XM27J3
288815477	Mipafox	XM4197
1688813546	Parathion	XM14N6
1705931960	Parathion-methyl	XM1YY0
1443405764	Phosfolan	XM2324
2088520342	Quinalphos	XM7UW2
1770192094	Schradan	XM0TB4
1427336612	Phorate	XM20V2
972629357	Prothoate	XM7GK7
1140205964	Phosphamidon	XM3QY4
611604402	Propetamphos	XM6YG2
1059385096	Triazophos	XM2AH6
900286564	Vamidothion	XM9FN4
209724029	Allethrin insecticide	XM27C9
1069619096	Tebupirimfos	XM7LH6
1698130245	Thiometon	XM72Q5
325585069	Thionazin	XM4T49
1767608264	Bifenthrin	XM79U4
1757165648	Cyphenothrin	XM3Y88
912912145	Cypermethrin	XM1MQ5
1009316355	Trichloronate	XM13H5
57551717	Cyhalothrin	XM8HR7
741265867	Deltamethrin	XM3BQ7
2046434418	Esfenvalerate	XM76R8
809365360	Prallethrin	XM4AC0
1497441966	Flucythrinate	XM6H26
984631300	Tefluthrin	XM5QE0
1351624133	Tralomethrin	XM2H33
203102601	DDT	XM9EL1
1718416838	Fenpropathrin	XM1Z58
2031804600	Tetramethrin	XM1MW0
666169541	Permethrin	XM7461
1725861088	Aldrin	XM5Y08
1795008375	Chlorobenzilate	XM7JD5
1406748842	Chlordane	XM12L2
1175370764	Mirex	XM5NU4
376792509	Kelevan	XM4H89
381280195	Terbufos	XM2QB5
825053576	Sulfotep	XM1E56
1843796472	Cyfluthrin	XM7YT2
422122943	Dieldrin	XM5U23
1468081670	TEPP	XM6P90
2014144212	Paradichlorobenzene	XM3XK2
1826706090	Fenvalerate	XM9JZ0
471677505	Heptachlor	XM2JS5
90310995	Dicofol	XM2CK5
578871099	Endosulfan	XM5C19
1352302567	Lindane	XM16G7
1445059882	Isobenzan	XM5642
689634869	Endrin	XM6ZU9
1983731592	Pentachlorophenol	XM32P2
1667518910	Toxaphene	XM91D0
333904435	Strobane	XM4FV5
1847877431	Fuberidazole	XM0ZM1
693027900	Asian black scorpion venom	XM0HC0
558341550	Carbendazim	XM9F10
529071372	Thiophanate-methyl	XM7E92
1538091485	Benomyl	XM2WG5
1284860297	Australian forest scorpion venom	XM72V7
352672360	Thiabendazole nonmedicinal	XM7ZN0
777208007	Brazilian yellow scorpion venom	XM2HW7
1610605306	Common yellow scorpion venom	XM5QE7
2052699446	Fattail scorpion venom	XM95A6
1895649460	Bark scorpion venom	XM3HL0
2054223832	Australian urodacus scorpion venom	XM10T2
363335583	Death stalker scorpion venom	XM0E23
1514487708	Lesser Asian scorpion venom	XM11L8
618588075	Chinese scorpion venom	XM12P5
1519025275	Funnel web spider venom	XM3KD6
1067356719	Transvaal thick tailed scorpion venom	XM1WF9
589652575	Tarantula spider venom	XM8095
74780747	Yellow creeping leg scorpion venom	XM8XC7
688878915	Mouse spider venom	XM1LF5
1062326734	False widow spider venom	XM6SD4
1407549748	Jumping spider venom	XM0C68
1842288902	Widow spider venom	XM7JS2
11747655	Indian red scorpion venom	XM67X5
152305647	Hobo spider venom	XM57S7
664335457	Wandering spider venom	XM8FT7
1191104492	Six eyed sand spider venom	XM6QH2
2042107532	Wolf spider venom	XM2WM2
1588188647	Anthony's poison arrow frog poison	XM6K27
629723318	Golden poison frog poison	XM4BD8
933848636	Brown recluse spider venom	XM2RM6
723298315	Flat rock scorpion venom	XM91Z5
55763709	Yellow sac spider venom	XM3UW9
2064613931	Kokoe poison frog poison	XM9TX1
352204930	Strawberry poison dart frog poison	XM7JV0
31815258	Black legged poison frog poison	XM2698
687672241	Deer tick venom	XM77E1
1884330551	Bull ant venom	XM4CP1
634379806	Scombroid fish seafood poison	XM74Y6
577809629	Brown dog tick venom	XM3J29
516776398	Fire ant venom	XM3UK8
1983713103	Africanized honey bee venom	XM1GA3
179990088	Bullet ant venom	XM02L8
224091261	Australian paralysis tick venom	XM51Y1
40642161	Lone star tick venom	XM5RS1
120986882	Jack jumper ant venom	XM5ZS2
1753280970	American dog tick venom	XM7WR0
413201590	Honey bee venom	XM42T0
358047301	Box turtle seafood poison	XM2YA1
1903050816	Clam seafood poison	XM3S96
403129544	Cup moth caterpillar venom	XM2T44
1874700852	Green sea turtle seafood poison	XM1C12
2076878270	Hawksbill sea turtle seafood poison	XM0RH0
1909059662	Scallop seafood poison	XM3KC2
2078533460	Oyster seafood poison	XM3XQ0
1381018019	Puss caterpillar venom	XM57P9
1000217899	Mussel seafood poison	XM41B9
1993993124	Boomslang snake venom	XM0RN4
992955916	Asp viper snake venom	XM5UK6
445857674	Adder snake venom	XM9034
296255643	Greenland shark seafood poison	XM7N43
1166535719	Ciguatera fish seafood poison	XM1DD9
1400880232	Australasian black snake venom	XM3DZ2
