icd_11_id	name	icd_11_code
729916172	COVID-19 vaccines, virus like particle	XM1J92
344572808	Rabies, inactivated, whole virus	XM7BE8
1696948661	Rota virus, pentavalent, live, reassorted	XM4VG1
409393697	rVSV∆G-ZEBOV-GP vaccine	XM4P37
2006409352	Ad26.ZEBOV and MVA-BN-Filo vaccine	XM4TZ2
16698370	Rota virus, live attenuated	XM4GV0
959195229	Papillomavirus (human types 6,11,16,18,31,33,45,52,58)	XM5CE9
14126832	Measles, combinations with rubella, live attenuated	XM21H2
173681028	Measles, combinations with mumps, rubella and varicella, live attenuated	XM4AJ8
1504223258	Yellow fever, live attenuated	XM3418
1292373126	Chloroquine	XM6ZE6
724695832	Hydroxychloroquine	XM9YB2
1014173101	Papillomavirus (human types 6,11,16,18)	XM1821
87842213	Measles, combinations with mumps and rubella, live attenuated	XM8TF3
1773165662	Tuberculosis, live attenuated vaccines	XM8142
1036578795	Primaquine	XM9F55
630313964	Tafenoquine	XM5EL4
1622346851	Artemisinin	XM1ED1
883504302	Artesunate	XM7Q22
1588198459	Losartan	XM7DY0
1320539033	Amodiaquine	XM3GB3
959348095	Measles, live attenuated	XM8L15
1898298603	Telmisartan	XM2P63
785297192	Valsartan	XM29M2
1857729251	Artemotil	XM37K1
860594445	Nisoldipine	XM5W45
944750497	Nimodipine	XM5TX8
79329910	Eprosartan	XM2F90
1962249424	Lidocaine spinal	XM4RU4
2092325942	Troxerutin	XM71U2
517857792	Artemether	XM7D52
2029977512	Nicardipine	XM3L32
1532062139	Olmesartan medoxomil	XM1B39
1106397350	Lidocaine regional	XM93V0
2050849439	Measles, combinations with mumps, live attenuated	XM9439
21164022	Tasosartan	XM0T42
1457361654	Papillomavirus (human types 16,18)	XM9BT4
724974248	Candesartan	XM4168
1154377651	Artenimol	XM9ND1
327002631	monoxerutin	XM7EF1
1096499496	Gallopamil	XM2WH6
1810657455	Irbesartan	XM1935
1528594430	Felodipine	XM1BZ0
6535393	Fendiline	XM5BR3
1161914218	Bepridil	XM1LR8
1472070920	Isradipine	XM1SC0
510899764	Azilsartan	XM5GC5
316576353	Verapamil	XM5GX3
1612536751	Fimasartan	XM2T51
1384786678	Nitrendipine	XM17Z8
1945821450	Nifedipine	XM3N90
1350730614	Rutoside	XM5734
333469421	Diosmin	XM6UE1
1829980060	hidrosmin	XM2SA0
922796503	Nilvadipine	XM6PC3
1914838622	Manidipine	XM3GA2
411861255	Barnidipine	XM84M5
855135319	Lercanidipine	XM3MV9
89852658	Lacidipine	XM2QH8
1598542364	Reserpine	XM2764
494146695	Amlodipine	XM68M5
1760285212	Cilnidipine	XM3TF3
2043884894	Guanazodine	XM6N54
129882307	Clevidipine	XM5GS7
1872714914	Pentazocine	XM9K14
1602500291	Debrisoquine	XM4L51
1417685103	Deserpidine	XM7424
206369731	Macitentan	XM21T1
1966278474	Rauwolfia alkaloids, whole root	XM39Z4
279297210	Methoserpidine	XM0ND0
1899065784	Levamlodipine	XM91L4
1242105810	Betanidine	XM8LD0
274176	Guanethidine	XM3QD6
1099698472	Ripasudil	XM9M92
2134838303	Guanoxabenz	XM4L63
2125018683	Methyldopa, levorotatory	XM54Y3
1605202989	Hydralazine	XM8D89
1891945581	Cadralazine	XM33U1
162817603	Bosentan	XM4KA3
537421968	Tolonidine	XM9SU8
1081510878	Rilmenidine	XM6AB8
790659335	Bietaserpine	XM64M5
1117718346	Benidipine	XM8EW6
1160197006	Dextromoramide	XM3246
89412695	Moxonidine	XM4NH5
1356432838	Dextropropoxyphene	XM8GB8
1948553559	Methyldopa, racemic	XM9ZV9
1235309950	Acetyldigitoxin	XM0QK0
1785157344	Pegvisomant	XM5CS4
1160179849	Endralazine	XM1KN9
398720881	Proscillaridin	XM1EG1
184562094	Guanfacine	XM5KP4
892478669	Guanoclor	XM4189
47755689	Digitoxin	XM13W9
1054133316	Lanatoside C	XM8036
1626058059	Dihydralazine	XM2FP9
93746057	Ketobemidone	XM9HP7
641214099	Riociguat	XM8BU0
1726114972	Sitaxentan	XM7WR2
791666592	Guanoxan	XM3952
360032465	Nalbuphine	XM4P05
2015037240	Acetyldigoxin	XM1640
1405577507	Levo-iso-methadone	XM9RG7
1170409497	Clonidine	XM6GV8
340124034	Digitalis leaves	XM2GT4
69192265	Bezitramide	XM5GN5
170916635	Piritramide	XM55Z5
599831315	Ambrisentan	XM8HR5
474043178	Fentanyl	XM76M8
154212350	Antitussive codeine mixture	XM05R0
2058130321	Diazoxide	XM8YG1
1280950526	Digoxin	XM8VJ6
85541392	Rescinnamine	XM9SB3
2106103992	Deslanoside	XM8XH2
1305508156	Metildigoxin	XM37V6
594313282	Butorphanol	XM1682
604266025	Gitoformate	XM2505
675912809	g-Strophanthin	XM9YU9
2120595562	Fenoterol	XM2HS2
29058023	Clenbuterol	XM3NS3
886549917	Bitolterol	XM15R7
1683571074	Reproterol	XM7MM4
193919461	Indacaterol	XM51C1
918310520	Salbutamol	XM8MA0
570043573	Olodaterol	XM1QR3
1288280530	Procaterol	XM2YD0
781226823	Broxaterol	XM05Y4
275151923	Rimiterol	XM22C3
235072373	Carbuterol	XM4ZB3
152049019	Cymarin	XM30Z9
294912705	Hexoprenaline	XM1GA5
1874372540	Tulobuterol	XM2YE0
1522492362	Tretoquinol	XM3GQ2
340121007	Clorprenaline	XM27W7
1160350334	Salmeterol	XM6B34
188138635	Etafedrine	XM4YX5
724192807	Levalbuterol	XM6EU7
68743383	Terbutaline	XM6NE3
91264813	Ethers	XM4VX3
827126347	Formoterol	XM0QJ7
1427093322	Anaesthesia endotracheal	XM0ZA2
1582902332	Psychostimulant caffeine	XM9932
1515439944	Ethyl bromide anaesthetic	XM3EA4
194783763	Divinyl ether	XM9TE3
1634224682	Xenon	XM8X62
238960883	Desflurane	XM1C44
2079589371	Barbiturate anaesthetic, intravenous	XM59B1
985891017	Alfaxalone	XM4PF7
268028311	Central nervous system depressants anaesthetic gases	XM5UK1
1251565310	Ethylene anaesthetic	XM6WF0
1050350921	Halogenated hydrocarbons	XM0TE1
169951977	Pirbuterol	XM1QR7
1078927456	Bambuterol	XM2U16
1054144623	Isoetarine	XM8ZC3
613664437	Ibuterol	XM55D7
1249683054	Chloroform anaesthetic	XM42D4
1070211613	Anaesthetic halogenated hydrocarbon derivatives	XM8V73
1602359334	Chloroform water, concentrated	XM2DK4
1702761504	Vinesthene	XM7Q24
1867776830	Ethyl chloride anaesthetic	XM2D90
1950168152	Trifluoroethyl vinyl ether	XM9NP2
1368370272	Alphadolone	XM14F2
2052017638	Anaesthetic gaseous	XM05Z8
719559452	Etomidate	XM5MB2
816096706	Buthalitone sodium	XM6LE6
545570323	Thiobarbital sodium	XM4NL3
1705402778	Thiamylal	XM66H8
568821174	Sernyl	XM5ZF4
1047189811	Ketamine	XM7C11
254723800	Thialbarbital	XM4XN0
544095352	Thiobutabarbital sodium	XM72F2
253505799	Fluroxene	XM9K99
626660234	Brevital sodium	XM9CB4
1073196855	Nitrous oxide	XM73B5
1247143040	Propanidid	XM4BS0
1869018339	Central nervous system depressants anaesthetic, intravenous	XM9SR9
300802542	Paracetaldehyde	XM0ZC2
2080078094	Methohexital	XM7JR4
955004928	Esketamine	XM2W08
1965148729	Butyl thiobarbital sodium	XM5K69
289336409	Evipal sodium	XM93E9
975766190	Thiamylal sodium	XM8UK0
804359423	Propofol	XM1903
1780476168	Thiopental sodium	XM0EL8
608867747	Sevoflurane	XM07G7
1877476989	Amylocaine, regional infiltration	XM1H49
1655741804	Hexobarbital	XM08U4
1102034829	Thiobarbiturate anaesthetic	XM1QW9
1974417575	Amylocaine, regional nerve block	XM7CH6
634708246	Amylocaine, regional topical	XM5JY6
808081246	Amylocaine, regional spinal	XM37J6
272213767	Bupivacaine infiltration	XM7WQ7
65185953	Chloroprocaine infiltration	XM8XD3
1470764466	Etidocaine nerve block	XM8RU6
1807684136	Bupivacaine nerve block	XM4216
1287856860	Nesacaine infiltration	XM6AA0
1341912614	Propoxycaine nerve block	XM2DT4
1181206362	Chloroprocaine nerve block	XM0GC2
1504929292	Bupivacaine spinal	XM46M2
1850277203	Procaine spinal	XM8KS3
1925249028	Nesacaine nerve block	XM4148
875589904	Tetracaine nerve block	XM32E4
1851214490	Prilocaine infiltration	XM9NH0
812082507	Propoxycaine infiltration	XM9BY7
1347102603	Procaine regional	XM1CG3
1169527235	Procaine nerve block	XM05Z5
1973013890	Cinchocaine topical	XM5Y10
2063348304	Propoxycaine topical	XM0BG4
329696137	Mepivacaine epidural	XM0EH7
215339693	Etidocaine infiltration	XM8013
1514697337	Stovaine spinal	XM9657
1786485235	Stovaine nerve block	XM08B5
1402564882	Chloroprocaine spinal	XM94U2
533536128	Stovaine topical	XM3MW8
805238284	Stovaine infiltration	XM79W4
366084027	Prilocaine nerve block	XM85Q7
1857204746	Piperocaine infiltration	XM7UW6
421426904	Iotroxic acid	XM5LW4
1266675658	Piperocaine topical	XM40M8
2016837111	Ioxilan	XM6VV1
1299444067	Iodixanol	XM8NA7
950945747	Iofendylate	XM1R87
668817143	Iodamide	XM6583
1841263817	Iotrolan	XM8VT7
1024762496	Iobitridol	XM79B6
1667939595	Ioxaglic acid	XM5EP5
1735137010	Iopamidol	XM8C50
1548424743	Ethyl esters of iodised fatty acids	XM6SE3
392197934	Iomeprol	XM75B4
401522045	Iohexol	XM3R65
1484052389	Sodium para-aminohippurate	XM87Y9
661023538	Propyliodone	XM1YV8
1754781314	Metrizoic acid	XM7PH4
679552757	Iopromide	XM4UK7
1385048596	Metrizamide	XM3WB6
490594118	Iotalamic acid	XM8XV8
1626948716	Tetracaine regional	XM9H96
1538619008	Piperocaine nerve block	XM8J09
595933273	Iopydol	XM1AX3
1728521267	Iopentol	XM6227
5541569	Tetracaine spinal	XM9CQ9
1217094883	Ioglicic acid	XM50U3
77428832	Iocarmic acid	XM7ZV2
229227372	Methiodal	XM9C52
484422126	Acetrizoic acid	XM50Y6
658026087	Iopanoic acid	XM2NU7
944488259	Ioxitalamic acid	XM34M9
1465908602	Iocetamic acid	XM8PW2
618588075	Chinese scorpion venom	XM12P5
777208007	Brazilian yellow scorpion venom	XM2HW7
832224298	Iobenzamic acid	XM1QH8
1998434947	Sodium iopodate	XM4ZU7
760279451	Ioglycamic acid	XM8411
422503834	Gallium (67Ga) citrate	XM8SB4
1407347526	Iodoxamic acid	XM2VE6
735937264	Diodone	XM2DC4
693027900	Asian black scorpion venom	XM0HC0
741098810	Tyropanoic acid	XM8WD0
1284860297	Australian forest scorpion venom	XM72V7
1309028165	Adipiodone	XM7QU5
1983890295	Calcium iopodate	XM6TF5
2052699446	Fattail scorpion venom	XM95A6
2054223832	Australian urodacus scorpion venom	XM10T2
1660924339	Diatrizoic acid	XM8KK9
1836258257	Sodium pertechnetate Tc99m	XM5VK7
363335583	Death stalker scorpion venom	XM0E23
11747655	Indian red scorpion venom	XM67X5
723298315	Flat rock scorpion venom	XM91Z5
1895649460	Bark scorpion venom	XM3HL0
1610605306	Common yellow scorpion venom	XM5QE7
1880424556	Gadofosveset	XM6GF6
1828065075	Mangafodipir	XM73Z5
1889682925	Gadopentetic acid	XM7CY5
1603879102	Gadobutrol	XM3VG2
1504936871	Gadoteric acid	XM4UX1
92980977	Gadoversetamide	XM3BF7
1191104492	Six eyed sand spider venom	XM6QH2
1407549748	Jumping spider venom	XM0C68
805180321	Ferric ammonium citrate	XM29E1
1062326734	False widow spider venom	XM6SD4
448503605	Gadoxetic acid	XM7W85
933848636	Brown recluse spider venom	XM2RM6
664335457	Wandering spider venom	XM8FT7
1514487708	Lesser Asian scorpion venom	XM11L8
1067356719	Transvaal thick tailed scorpion venom	XM1WF9
60818924	Gadodiamide	XM1564
589652575	Tarantula spider venom	XM8095
74780747	Yellow creeping leg scorpion venom	XM8XC7
1842288902	Widow spider venom	XM7JS2
152305647	Hobo spider venom	XM57S7
1588188647	Anthony's poison arrow frog poison	XM6K27
688878915	Mouse spider venom	XM1LF5
1519025275	Funnel web spider venom	XM3KD6
352204930	Strawberry poison dart frog poison	XM7JV0
2042107532	Wolf spider venom	XM2WM2
1978504684	Gadobenic acid	XM0XE4
701812922	Gadoteridol	XM0FN2
1983713103	Africanized honey bee venom	XM1GA3
629723318	Golden poison frog poison	XM4BD8
1381018019	Puss caterpillar venom	XM57P9
1917592335	Paper wasp venom	XM1PF5
498964902	Hornet venom	XM31U2
577809629	Brown dog tick venom	XM3J29
55763709	Yellow sac spider venom	XM3UW9
120986882	Jack jumper ant venom	XM5ZS2
413201590	Honey bee venom	XM42T0
145151870	Yellow jacket venom	XM6D92
304960474	Bumblebee venom	XM0NK4
224091261	Australian paralysis tick venom	XM51Y1
2064613931	Kokoe poison frog poison	XM9TX1
1884330551	Bull ant venom	XM4CP1
7492465	ferristene	XM84N5
179990088	Bullet ant venom	XM02L8
1753280970	American dog tick venom	XM7WR0
31815258	Black legged poison frog poison	XM2698
403129544	Cup moth caterpillar venom	XM2T44
148996381	Spinose ear tick venom	XM8YN1
1516361022	ferumoxsil	XM33C2
687672241	Deer tick venom	XM77E1
935096882	Mecoprop-P	XM0QY2
516776398	Fire ant venom	XM3UK8
2065091707	Harvester ant venom	XM1547
705070625	iron oxide, nanoparticles	XM2945
558341550	Carbendazim	XM9F10
1253779861	Ethiofencarb	XM8FU1
1538091485	Benomyl	XM2WG5
273504074	Furathiocarb	XM9HR4
1972828925	Methiocarb	XM9Y05
1481492633	MCPA-thioethyl	XM6T93
40642161	Lone star tick venom	XM5RS1
810671588	Carbofuran	XM7A68
1604347725	Butoxycarboxim	XM4DS5
529071372	Thiophanate-methyl	XM7E92
368544296	Butocarboxim	XM0ZT6
1131635886	Methomyl	XM2CU6
1241433026	Oxamyl	XM0DL6
1296258558	Thiofanox	XM3358
1795008375	Chlorobenzilate	XM7JD5
691256539	Propoxur	XM79F9
868034300	Carbaryl	XM9G20
352672360	Thiabendazole nonmedicinal	XM7ZN0
1406748842	Chlordane	XM12L2
203102601	DDT	XM9EL1
1387269550	Dinoseb acetate	XM60K0
90310995	Dicofol	XM2CK5
2014144212	Paradichlorobenzene	XM3XK2
1725861088	Aldrin	XM5Y08
1445059882	Isobenzan	XM5642
376792509	Kelevan	XM4H89
471677505	Heptachlor	XM2JS5
578871099	Endosulfan	XM5C19
890836857	Chlorfenvinphos	XM20D7
1832405171	Cadusafos	XM2JZ1
333904435	Strobane	XM4FV5
1847877431	Fuberidazole	XM0ZM1
1667518910	Toxaphene	XM91D0
1983731592	Pentachlorophenol	XM32P2
1352302567	Lindane	XM16G7
689634869	Endrin	XM6ZU9
1175370764	Mirex	XM5NU4
672831290	Chlorethoxyfos	XM3DK0
1103352412	Dimefox	XM5Q52
1167834356	Chlorpyrifos	XM3QX6
422122943	Dieldrin	XM5U23
1792755292	Chlorthiophos	XM2MP2
1616306488	Coumaphos	XM8WL8
1350627884	Diazinon	XM6AY4
2020109	Chlormephos	XM4RG9
788451981	Dimetilan	XM56E1
721831693	Dicapthon	XM26D3
537024929	Demeton	XM5F29
1329551734	Dioxathion	XM3494
466637847	Demephion	XM6L87
174050847	Leptophos	XM6A89
1347176530	Azinphos-ethyl	XM7RX0
260970865	EPN	XM5BC5
637193249	Aldicarb	XM0HS9
2143291524	Dicrotophos	XM5UL4
175541489	Dimethoate	XM58G9
1695139014	Carbophenothion	XM8AZ4
982113541	Ethion	XM7X81
46789146	Azinphos-methyl	XM7H46
237617166	Mecarbam	XM5406
291164458	Famphur	XM7818
1608286766	Chlorthion	XM5566
1564389636	Heptenophos	XM7TZ6
1806706011	Ethoprophos	XM9F71
1254608118	Dichlorvos	XM03V8
1069413115	Disulfoton	XM9SP5
1831082082	Methidathion	XM83J2
76154845	Fenthion	XM7SU5
1169358362	Fluorophosphate insecticide	XM5KA2
120403785	Isoxathion	XM5JS5
2145995374	Mephosfolan	XM9R34
878449863	Malathion insecticide	XM0G23
2088520342	Quinalphos	XM7UW2
825053576	Sulfotep	XM1E56
1436393276	Hexaethyl tetraphosphate	XM5G36
1468081670	TEPP	XM6P90
670720904	Cobbler fish venom	XM0UJ4
840153950	Stingray venom	XM7P10
820102325	Toadfish venom	XM33N5
1688813546	Parathion	XM14N6
1499577271	Rabbitfish venom	XM17D1
931628926	Soft coral venom	XM0R26
1139425043	Dogfish shark venom	XM6643
1425119264	Striped eel catfish venom	XM0784
1585200972	Striped blenny fish venom	XM83T2
2012904709	Lion's mane jellyfish venom	XM6PY9
1063200826	Omethoate	XM2D86
1140205964	Phosphamidon	XM3QY4
1443405764	Phosfolan	XM2324
1789938772	Mevinphos	XM8ZT2
1231526015	Ghost shark venom	XM3DB5
596332486	Scorpionfish venom	XM5V26
288815477	Mipafox	XM4197
1059385096	Triazophos	XM2AH6
325585069	Thionazin	XM4T49
1698130245	Thiometon	XM72Q5
381280195	Terbufos	XM2QB5
724051892	Oxydemeton-methyl	XM48D2
1484144085	Fire coral venom	XM65N5
1069619096	Tebupirimfos	XM7LH6
1009316355	Trichloronate	XM13H5
972629357	Prothoate	XM7GK7
209724029	Allethrin insecticide	XM27C9
57551717	Cyhalothrin	XM8HR7
986436521	Weeverfish venom	XM1VW1
1767608264	Bifenthrin	XM79U4
900286564	Vamidothion	XM9FN4
1873617220	Paraoxon	XM7LW0
1283126639	Stargazer fish venom	XM73V9
1427336612	Phorate	XM20V2
24285789	Naled	XM0US9
1705931960	Parathion-methyl	XM1YY0
698439900	Stonefish venom	XM8P00
60278124	Lionfish venom	XM4CL4
1237329935	Goblinfish venom	XM5FP5
1757165648	Cyphenothrin	XM3Y88
741265867	Deltamethrin	XM3BQ7
2046434418	Esfenvalerate	XM76R8
992955916	Asp viper snake venom	XM5UK6
1000217899	Mussel seafood poison	XM41B9
1909059662	Scallop seafood poison	XM3KC2
2078533460	Oyster seafood poison	XM3XQ0
2031804600	Tetramethrin	XM1MW0
1474754473	Crown of thorns starfish venom	XM3X53
1874700852	Green sea turtle seafood poison	XM1C12
1718416838	Fenpropathrin	XM1Z58
1351624133	Tralomethrin	XM2H33
1497441966	Flucythrinate	XM6H26
1826706090	Fenvalerate	XM9JZ0
358047301	Box turtle seafood poison	XM2YA1
1903050816	Clam seafood poison	XM3S96
445857674	Adder snake venom	XM9034
1400880232	Australasian black snake venom	XM3DZ2
666169541	Permethrin	XM7461
1996675002	Gaboon viper snake venom	XM2RJ2
794313090	Bush viper snake venom	XM26Z0
871102737	Coral snake venom	XM4WV8
984631300	Tefluthrin	XM5QE0
1993993124	Boomslang snake venom	XM0RN4
877167564	Mamba snake venom	XM9JL4
1851308630	Krait snake venom	XM7TD0
809365360	Prallethrin	XM4AC0
1858010391	Lancehead snake venom	XM7JF1
1042340920	Hump nosed pit viper snake venom	XM7WL0
1250159671	Desert viper snake venom	XM5A72
881080758	Mole viper snake venom	XM81Z8
183597228	Tiger snake venom	XM23U8
1995166986	Ottoman viper snake venom	XM2A66
1551562956	Palestine viper snake venom	XM88F6
441285340	Moorish viper snake venom	XM3G20
204677077	Australian brown snake venom	XM5MD7
2076878270	Hawksbill sea turtle seafood poison	XM0RH0
422072589	Australian copperhead snake venom	XM1FY9
1532984864	Rattlesnake venom	XM1504
429861953	Water mocassin snake venom	XM59V3
359108888	Taipan snake venom	XM4SM0
244840861	Aniline vapor	XM0061
1166535719	Ciguatera fish seafood poison	XM1DD9
857656509	Cobra snake venom	XM1R49
1103477371	Carpet viper snake venom	XM6HP1
2087088742	Levant viper snake venom	XM40A2
139911892	Puffer fish seafood poison	XM33K2
1161783590	p-Phenylenediamine	XM0AK0
1620655850	N-isopropyl-N'-phenyl-p-paraphenylenediamine	XM54V0
993667212	Automobile fuel vapor	XM7CM2
1270383361	Gas oil	XM4RN1
822784603	Dinitrobenzene vapor	XM54Q3
296255643	Greenland shark seafood poison	XM7N43
1489552373	Toadfish seafood poison	XM40D3
600837948	Tar fumes	XM5LE8
1937937509	Hydroquinone vapor	XM1N69
2105006697	Box jellyfish venom	XM4057
1441904483	Monocrotophos	XM27J3
2002636149	Sea nettle venom	XM8EA9
980181977	Waspfish venom	XM0U57
1770192094	Schradan	XM0TB4
1630121665	Petrolatum nonmedicinal	XM3ZG5
1698573724	Nitrotoluene vapor	XM5F24
936535741	Methamidophos	XM56W1
634379806	Scombroid fish seafood poison	XM74Y6
611604402	Propetamphos	XM6YG2
2062510931	Anthracene	XM7WM1
610557247	American copperhead snake venom	XM6CL7
502845105	Salmon	XM8Q65
116731330	Anopheles	XM7VF0
200031128	Kerosine vapor	XM3QU8
859896798	Silver polish	XM5J78
1152904441	American cockroach	XM27E1
1602249084	Nitrobenzene vapor	XM2VA4
837967530	Russell viper snake venom	XM8JD0
1468424506	Codfish	XM6BL6
1550180027	Nitroaniline vapor	XM8M07
861231558	Culex	XM0ZZ8
1911514661	Carbon monoxide from incomplete combustion of liquefied petroleum gas	XM5XY1
1457773188	Goat milk	XM4Y68
1958188371	Cheese mold type	XM3FK1
1683999199	Lubricating oil	XM4NT9
1547499572	Cow milk	XM6RB2
209226414	Aedes	XM95T4
1455776010	Bushmaster snake venom	XM2650
1843796472	Cyfluthrin	XM7YT2
1716442612	Pitch	XM16M2
2140868148	Carbon monoxide from incomplete combustion of utility natural gas	XM6708
912912145	Cypermethrin	XM1MQ5
729695142	Mineral spirits fumes	XM2E62
316242445	Horned viper snake venom	XM6LU5
719760766	Halibut	XM31E6
43182145	Cheese cheddar type	XM5GA5
223960329	Tuna	XM3QU9
1168240829	Gasoline	XM8WE9
2107227748	Trout	XM64N8
543885842	Sardine	XM8Y82
1743686094	BA.5	XN8Z4
414061669	BQ.1	XN4UD
1834670326	XBB	XN51Y
849120993	BA.1	XN3QV
743838688	Mycobacterium bouchedurhonense	XN92G
156684281	Mycobacterium abscessus subsp. bolletii	XN017
2104092229	Orthopoxvirus monkeypox Clade Ib	XN8ZK
1632098611	Orthopoxvirus monkeypox Clade IIa	XN00B
2127638663	Orthopoxvirus monkeypox Clade IIb	XN7VR
1061908143	Enterohaemorrhagic Escherichia coli	XN5NF
1660882929	Monkeypox virus Clade Ia	XN9XX
1674646094	Mycobacterium abscessus subsp. massiliense	XN5SW
1072544956	Human immunodeficiency virus type 2	XN71W
143668338	Streptococcus agalactiae	XN0KC
2053690181	Human immunodeficiency virus type 1	XN8LD
527532341	Salmonella monophasic Typhimurium 1.4.[5].12:i:-	XN2V3
1767683362	Mycobacterium abscessus subsp. abscessus	XN7V4
868285012	Mycobacterium timonense	XN1LH
1423652218	Salmonella paratyphi B	XN322
833038527	Salmonella paratyphi A	XN1K5
77655243	Salmonella paratyphi C	XN5TR
112542501	BA.2	XN53K
1845584730	Skin of finger	
1806721108	Perionychium of thumb	XA0RL8
113970990	Streptococcus zooepidemicus	XN0TY
509453814	Mycobacterium intracellulare	XN3ZQ
727839793	Skin of wrist	
1366227152	Skin of palm	
1745513710	Pad of thumb	XA5ZV0
910415755	Thumbnail	XA5PD5
1378134824	Hypothenar eminence	XA5TQ4
22853611	Perionychium of index finger	XA6YH1
1366475182	Dorsum of thumb	XA76N2
560706379	Index fingernail	XA40D9
1753730649	Pad of index finger	XA6TA9
150683262	Streptococcus dysgalactiae	XN8UN
1924561533	Mycobacterium avium	XN5LZ
1417984525	Mycobacterium chimaera	XN077
961371448	Mycobacterium marseillense	XN66U
1801193064	Thenar eminence	XA2JN4
428661782	Perionychium of middle finger	XA1FY2
1793213579	Little fingernail	XA29K9
88992170	Perionychium of little finger	XA89P0
1319776991	Perionychium of ring finger	XA7K11
403906059	Middle fingernail	XA9YZ9
499724876	Streptococcus pyogenes	XN7YG
829745490	Pad of middle finger	XA79X0
1588506495	Tip of index finger	XA41X5
792280312	Pad of ring finger	XA6C72
255556299	Ring fingernail	XA6Y59
2133454663	Pad of little finger	XA4WN3
1149410219	Tip of middle finger	XA9Y99
1562567127	Fifth metatarsal head region	XA05N7
1309621447	Tip of ring finger	XA91S7
868162094	Third metatarsal head region	XA0HX4
959626562	Second metatarsal head region	XA2P22
1231353985	Second interdigital web space of foot	XA8HC5
1142038927	Fourth interdigital web space of foot	XA2A07
